2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-01 14:19:01.247 [info] > git status -z -uall [260ms]
2024-02-01 14:19:06.917 [info] > git config --get commit.template [298ms]
2024-02-01 14:19:06.920 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 14:19:07.706 [info] > git status -z -uall [584ms]
2024-02-01 14:45:00.282 [info] > git config --get commit.template [2ms]
2024-02-01 14:45:00.353 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale/models/sale_order_line.py [34ms]
2024-02-01 14:45:00.385 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [33ms]
2024-02-01 14:45:00.416 [info] > git cat-file -s b695ccc16242729866e195fbd5ac4d41b295221d [32ms]
2024-02-01 14:45:00.568 [info] > git show --textconv :addons/sale/models/sale_order_line.py [19ms]
2024-02-01 14:45:00.710 [info] > git status -z -uall [294ms]
2024-02-01 14:45:05.785 [info] > git config --get commit.template [19ms]
2024-02-01 14:45:05.787 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 14:45:05.958 [info] > git status -z -uall [156ms]
2024-02-01 14:51:37.616 [info] > git config --get commit.template [4ms]
2024-02-01 14:51:38.160 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 14:51:40.034 [info] > git status -z -uall [901ms]
2024-02-01 16:03:34.942 [info] > git config --get commit.template [664ms]
2024-02-01 16:03:34.947 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [64ms]
2024-02-01 16:03:39.127 [info] > git status -z -uall [3376ms]
2024-02-01 16:27:34.950 [info] > git config --get commit.template [80ms]
2024-02-01 16:27:34.954 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 16:27:35.282 [info] > git status -z -uall [281ms]
2024-02-01 16:27:40.401 [info] > git config --get commit.template [18ms]
2024-02-01 16:27:40.492 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [10ms]
2024-02-01 16:27:40.745 [info] > git status -z -uall [209ms]
2024-02-01 16:27:49.139 [info] > git show --textconv :addons/sale/models/sale_order.py [242ms]
2024-02-01 16:27:49.216 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale/models/sale_order.py [79ms]
2024-02-01 16:27:49.385 [info] > git cat-file -s 0360ffe471e5822d1ae0d8460dfc5c05f41c015e [4ms]
2024-02-01 16:28:00.529 [info] > git config --get commit.template [76ms]
2024-02-01 16:28:00.530 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 16:28:00.803 [info] > git status -z -uall [235ms]
2024-02-01 16:28:05.876 [info] > git config --get commit.template [17ms]
2024-02-01 16:28:05.877 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 16:28:06.212 [info] > git status -z -uall [319ms]
2024-02-01 16:28:29.745 [info] > git config --get commit.template [68ms]
2024-02-01 16:28:29.761 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [19ms]
2024-02-01 16:28:30.171 [info] > git status -z -uall [374ms]
2024-02-01 16:29:01.289 [info] > git config --get commit.template [12ms]
2024-02-01 16:29:01.290 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 16:29:01.581 [info] > git status -z -uall [271ms]
2024-02-01 16:29:13.768 [info] > git config --get commit.template [1ms]
2024-02-01 16:29:13.896 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [15ms]
2024-02-01 16:29:15.039 [info] > git status -z -uall [760ms]
2024-02-01 16:36:54.937 [info] > git config --get commit.template [49ms]
2024-02-01 16:36:55.275 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 16:36:56.061 [info] > git status -z -uall [574ms]
2024-02-01 16:37:01.858 [info] > git config --get commit.template [426ms]
2024-02-01 16:37:01.861 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 16:37:02.816 [info] > git status -z -uall [567ms]
2024-02-01 16:37:16.513 [info] > git config --get commit.template [16ms]
2024-02-01 16:37:16.519 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [8ms]
2024-02-01 16:37:16.760 [info] > git status -z -uall [213ms]
2024-02-01 16:40:31.978 [info] > git config --get commit.template [1ms]
2024-02-01 16:40:32.278 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 16:40:33.008 [info] > git status -z -uall [524ms]
2024-02-01 16:40:38.327 [info] > git config --get commit.template [1ms]
2024-02-01 16:40:38.565 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 16:40:39.312 [info] > git status -z -uall [518ms]
2024-02-01 16:40:47.994 [info] > git config --get commit.template [34ms]
2024-02-01 16:40:48.004 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [12ms]
2024-02-01 16:40:48.265 [info] > git status -z -uall [211ms]
2024-02-01 16:40:55.069 [info] > git config --get commit.template [18ms]
2024-02-01 16:40:55.070 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 16:40:55.254 [info] > git status -z -uall [171ms]
2024-02-01 16:41:03.279 [info] > git config --get commit.template [20ms]
2024-02-01 16:41:03.280 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 16:41:03.458 [info] > git status -z -uall [163ms]
2024-02-01 16:41:08.482 [info] > git config --get commit.template [3ms]
2024-02-01 16:41:08.503 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 16:41:08.705 [info] > git status -z -uall [166ms]
2024-02-01 16:41:13.732 [info] > git config --get commit.template [2ms]
2024-02-01 16:41:13.747 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 16:41:13.949 [info] > git status -z -uall [180ms]
2024-02-01 16:41:19.002 [info] > git config --get commit.template [31ms]
2024-02-01 16:41:19.003 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 16:41:19.483 [info] > git status -z -uall [435ms]
2024-02-01 16:41:24.536 [info] > git config --get commit.template [14ms]
2024-02-01 16:41:24.537 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 16:41:24.709 [info] > git status -z -uall [157ms]
2024-02-01 16:41:32.894 [info] > git config --get commit.template [13ms]
2024-02-01 16:41:32.895 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 16:41:33.061 [info] > git status -z -uall [151ms]
2024-02-01 17:37:26.981 [info] > git config --get commit.template [347ms]
2024-02-01 17:37:27.003 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [26ms]
2024-02-01 17:37:29.326 [info] > git status -z -uall [2042ms]
2024-02-01 17:37:35.663 [info] > git config --get commit.template [4ms]
2024-02-01 17:37:35.687 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 17:37:35.845 [info] > git status -z -uall [143ms]
2024-02-01 17:43:40.058 [info] > git config --get commit.template [19ms]
2024-02-01 17:43:40.059 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:43:40.327 [info] > git status -z -uall [249ms]
2024-02-01 17:43:42.291 [info] > git check-ignore -v -z --stdin [42ms]
2024-02-01 17:43:45.368 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [6ms]
2024-02-01 17:43:45.369 [info] > git config --get commit.template [19ms]
2024-02-01 17:43:45.535 [info] > git status -z -uall [153ms]
2024-02-01 17:43:54.017 [info] > git show --textconv :addons/stock/report/report_stock_quantity.xml [25ms]
2024-02-01 17:43:54.021 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/report/report_stock_quantity.xml [8ms]
2024-02-01 17:43:54.041 [info] > git cat-file -s 363110daafa19ce93609209016f24dcef7f14d37 [3ms]
2024-02-01 17:43:54.223 [info] > git check-ignore -v -z --stdin [16ms]
2024-02-01 17:43:55.565 [info] > git config --get commit.template [13ms]
2024-02-01 17:43:55.567 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:43:55.727 [info] > git status -z -uall [146ms]
2024-02-01 17:44:00.761 [info] > git config --get commit.template [14ms]
2024-02-01 17:44:00.762 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 17:44:00.910 [info] > git status -z -uall [135ms]
2024-02-01 17:44:03.688 [info] > git show --textconv :addons/stock/static/src/widgets/forecast_widget.xml [21ms]
2024-02-01 17:44:03.693 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/static/src/widgets/forecast_widget.xml [5ms]
2024-02-01 17:44:03.707 [info] > git cat-file -s 365ea16ad9230e2f502d6f8416312da52164e970 [1ms]
2024-02-01 17:44:03.939 [info] > git check-ignore -v -z --stdin [15ms]
2024-02-01 17:44:07.303 [info] > git config --get commit.template [1ms]
2024-02-01 17:44:07.330 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 17:44:07.646 [info] > git show --textconv :addons/stock/views/stock_forecasted.xml [112ms]
2024-02-01 17:44:07.651 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/views/stock_forecasted.xml [11ms]
2024-02-01 17:44:07.665 [info] > git cat-file -s 736f227e84f37288858f1a7c5536e8fddb0d380e [1ms]
2024-02-01 17:44:07.666 [info] > git status -z -uall [315ms]
2024-02-01 17:44:07.742 [info] > git check-ignore -v -z --stdin [7ms]
2024-02-01 17:44:20.652 [info] > git config --get commit.template [18ms]
2024-02-01 17:44:20.653 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 17:44:20.797 [info] > git status -z -uall [132ms]
2024-02-01 17:44:44.804 [info] > git show --textconv :addons/stock/views/stock_orderpoint_views.xml [22ms]
2024-02-01 17:44:44.830 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/views/stock_orderpoint_views.xml [28ms]
2024-02-01 17:44:44.875 [info] > git cat-file -s 5e889325606d19edd8a755d9a6f16eda77f4f0e5 [4ms]
2024-02-01 17:44:57.284 [info] > git config --get commit.template [22ms]
2024-02-01 17:44:57.285 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:44:57.465 [info] > git status -z -uall [164ms]
2024-02-01 17:44:59.559 [info] > git check-ignore -v -z --stdin [8ms]
2024-02-01 17:45:01.387 [info] > git show --textconv :addons/stock/static/src/stock_forecasted/forecasted_details.xml [14ms]
2024-02-01 17:45:01.399 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/static/src/stock_forecasted/forecasted_details.xml [14ms]
2024-02-01 17:45:01.415 [info] > git cat-file -s 8a3ab99043dd12266e2bdc4cb273db3ecd0a2021 [3ms]
2024-02-01 17:45:01.600 [info] > git check-ignore -v -z --stdin [8ms]
2024-02-01 17:45:02.497 [info] > git config --get commit.template [14ms]
2024-02-01 17:45:02.497 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 17:45:02.668 [info] > git status -z -uall [158ms]
2024-02-01 17:45:29.026 [info] > git config --get commit.template [18ms]
2024-02-01 17:45:29.028 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:45:29.204 [info] > git status -z -uall [160ms]
2024-02-01 17:48:57.171 [info] > git config --get commit.template [20ms]
2024-02-01 17:48:57.172 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:48:57.340 [info] > git status -z -uall [155ms]
2024-02-01 17:49:03.737 [info] > git check-ignore -v -z --stdin [48ms]
2024-02-01 17:49:04.739 [info] > git config --get commit.template [1ms]
2024-02-01 17:49:04.767 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 17:49:04.978 [info] > git status -z -uall [189ms]
2024-02-01 17:49:06.332 [info] > git check-ignore -v -z --stdin [39ms]
2024-02-01 17:49:07.175 [info] > git check-ignore -v -z --stdin [105ms]
2024-02-01 17:49:09.534 [info] > git check-ignore -v -z --stdin [46ms]
2024-02-01 17:49:10.629 [info] > git check-ignore -v -z --stdin [16ms]
2024-02-01 17:49:15.273 [info] > git show --textconv :addons/loquei/models/rental_product.py [56ms]
2024-02-01 17:49:15.306 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/rental_product.py [34ms]
2024-02-01 17:49:15.340 [info] > git cat-file -s 3e806a754c5e0a7de68922ec055fe8462161d0cb [6ms]
2024-02-01 17:49:16.689 [info] > git show --textconv :addons/loquei/models/stock_move.py [63ms]
2024-02-01 17:49:16.705 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/stock_move.py [16ms]
2024-02-01 17:49:16.730 [info] > git cat-file -s 80586454f53a1acc8199510857b8527d67b4d5fb [6ms]
2024-02-01 17:49:17.206 [info] > git config --get commit.template [2ms]
2024-02-01 17:49:17.221 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 17:49:17.647 [info] > git status -z -uall [359ms]
2024-02-01 17:49:27.278 [info] > git config --get commit.template [3ms]
2024-02-01 17:49:27.532 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:49:28.080 [info] > git status -z -uall [523ms]
2024-02-01 17:49:53.679 [info] > git config --get commit.template [3ms]
2024-02-01 17:49:53.701 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:49:53.875 [info] > git status -z -uall [160ms]
2024-02-01 17:49:58.914 [info] > git config --get commit.template [20ms]
2024-02-01 17:49:58.915 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:49:59.136 [info] > git status -z -uall [203ms]
2024-02-01 17:50:04.170 [info] > git config --get commit.template [15ms]
2024-02-01 17:50:04.171 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:50:04.338 [info] > git status -z -uall [155ms]
2024-02-01 17:50:12.318 [info] > git config --get commit.template [16ms]
2024-02-01 17:50:12.320 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:50:12.579 [info] > git status -z -uall [243ms]
2024-02-01 17:50:23.809 [info] > git config --get commit.template [14ms]
2024-02-01 17:50:23.810 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:50:23.972 [info] > git status -z -uall [148ms]
2024-02-01 17:50:29.004 [info] > git config --get commit.template [13ms]
2024-02-01 17:50:29.005 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:50:29.172 [info] > git status -z -uall [154ms]
2024-02-01 17:50:34.206 [info] > git config --get commit.template [13ms]
2024-02-01 17:50:34.207 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:50:34.354 [info] > git status -z -uall [134ms]
2024-02-01 17:50:44.474 [info] > git config --get commit.template [22ms]
2024-02-01 17:50:44.476 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:50:44.703 [info] > git status -z -uall [191ms]
2024-02-01 17:51:00.886 [info] > git check-ignore -v -z --stdin [19ms]
2024-02-01 17:51:00.947 [info] > git config --get commit.template [17ms]
2024-02-01 17:51:00.949 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 17:51:01.179 [info] > git status -z -uall [214ms]
2024-02-01 17:51:06.609 [info] > git config --get commit.template [15ms]
2024-02-01 17:51:06.611 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:51:06.784 [info] > git status -z -uall [158ms]
2024-02-01 17:51:07.037 [info] > git check-ignore -v -z --stdin [23ms]
2024-02-01 17:51:12.758 [info] > git config --get commit.template [16ms]
2024-02-01 17:51:12.759 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:51:12.942 [info] > git status -z -uall [168ms]
2024-02-01 17:51:15.163 [info] > git show --textconv :addons/sale_stock/models/stock.py [42ms]
2024-02-01 17:51:15.172 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/stock.py [10ms]
2024-02-01 17:51:15.210 [info] > git cat-file -s 3fd606794939eab60d366612102522232d1fa246 [19ms]
2024-02-01 17:51:15.225 [info] > git check-ignore -v -z --stdin [17ms]
2024-02-01 17:51:28.208 [info] > git show --textconv :addons/stock/models/stock_move_line.py [51ms]
2024-02-01 17:51:28.209 [info] > git config --get commit.template [100ms]
2024-02-01 17:51:28.330 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/models/stock_move_line.py [130ms]
2024-02-01 17:51:28.364 [info] > git cat-file -s 45011c3daae8c0c820ca32a8ef6055914a17dda6 [3ms]
2024-02-01 17:51:28.365 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [46ms]
2024-02-01 17:51:28.728 [info] > git status -z -uall [335ms]
2024-02-01 17:51:36.561 [info] > git show --textconv :addons/sale_stock/models/stock.py [26ms]
2024-02-01 17:51:36.569 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/stock.py [9ms]
2024-02-01 17:51:36.584 [info] > git cat-file -s 3fd606794939eab60d366612102522232d1fa246 [2ms]
2024-02-01 17:51:41.280 [info] > git config --get commit.template [13ms]
2024-02-01 17:51:41.314 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:51:41.588 [info] > git show --textconv :addons/stock/models/stock_move_line.py [66ms]
2024-02-01 17:51:41.657 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/models/stock_move_line.py [69ms]
2024-02-01 17:51:41.733 [info] > git cat-file -s 45011c3daae8c0c820ca32a8ef6055914a17dda6 [29ms]
2024-02-01 17:51:41.968 [info] > git status -z -uall [607ms]
2024-02-01 17:51:54.487 [info] > git config --get commit.template [19ms]
2024-02-01 17:51:54.489 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:51:54.658 [info] > git status -z -uall [154ms]
2024-02-01 17:51:55.268 [info] > git show --textconv :addons/stock/models/stock_picking.py [78ms]
2024-02-01 17:51:55.284 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/models/stock_picking.py [17ms]
2024-02-01 17:51:55.346 [info] > git cat-file -s 158f05ea14f92045feda1a57d0cfbdf8e4d1a2da [39ms]
2024-02-01 17:52:01.134 [info] > git config --get commit.template [18ms]
2024-02-01 17:52:01.137 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 17:52:01.363 [info] > git status -z -uall [206ms]
2024-02-01 17:52:08.383 [info] > git config --get commit.template [15ms]
2024-02-01 17:52:08.387 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 17:52:08.614 [info] > git status -z -uall [210ms]
2024-02-01 17:52:10.965 [info] > git show --textconv :addons/purchase_requisition/wizard/purchase_requisition_alternative_warning.py [36ms]
2024-02-01 17:52:10.971 [info] > git ls-files --stage -- /home/luan/odoo/addons/purchase_requisition/wizard/purchase_requisition_alternative_warning.py [9ms]
2024-02-01 17:52:10.992 [info] > git cat-file -s b82d377621f9f21bd7f2fb2a9d8677b9471ea94c [3ms]
2024-02-01 17:52:11.197 [info] > git check-ignore -v -z --stdin [14ms]
2024-02-01 17:52:14.729 [info] > git show --textconv :addons/sale_stock/models/stock.py [23ms]
2024-02-01 17:52:14.742 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/stock.py [13ms]
2024-02-01 17:52:14.791 [info] > git cat-file -s 3fd606794939eab60d366612102522232d1fa246 [11ms]
2024-02-01 17:52:22.588 [info] > git show --textconv :addons/loquei/models/stock_move.py [20ms]
2024-02-01 17:52:22.598 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/stock_move.py [11ms]
2024-02-01 17:52:22.611 [info] > git cat-file -s 80586454f53a1acc8199510857b8527d67b4d5fb [1ms]
2024-02-01 17:52:24.240 [info] > git config --get commit.template [14ms]
2024-02-01 17:52:24.241 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:52:24.404 [info] > git status -z -uall [150ms]
2024-02-01 17:52:26.788 [info] > git show --textconv :addons/sale_stock/models/stock.py [15ms]
2024-02-01 17:52:26.796 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/stock.py [8ms]
2024-02-01 17:52:26.813 [info] > git cat-file -s 3fd606794939eab60d366612102522232d1fa246 [3ms]
